gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
PSMA7,6425,-0.18094510109823,False,14246,-1.0087975502584698,False,False,3.258096538021482,False,False,transcriptome_background,
SLC16A7,6426,-0.1813429976130368,False,5706,0.4925561705555794,False,False,3.044522437723423,False,False,transcriptome_background,
TRAPPC9,6427,-0.1818746928033507,False,1982,1.4520617080303646,False,False,2.0794415416798357,False,False,transcriptome_background,
DENR,6428,-0.1818967816452386,False,15662,-1.3849101442402825,False,False,2.5649493574615367,False,False,transcriptome_background,
ICK,6429,-0.1820736369573365,False,11772,-0.5288591212257873,False,False,3.367295829986474,False,False,transcriptome_background,
MFN2,6430,-0.1822602862141039,False,3100,1.0780143750878186,False,False,3.091042453358316,False,False,transcriptome_background,
BLMH,6431,-0.1824733288992172,False,13713,-0.8941976595395253,False,False,3.091042453358316,False,False,transcriptome_background,
ANLN,6434,-0.1828861212428064,False,14013,-0.9522043982577906,False,False,3.258096538021482,False,False,transcriptome_background,
BMPR1A,6436,-0.1833084842943173,False,5742,0.4854653827767743,False,False,3.044522437723423,False,False,transcriptome_background,
SGSM2,6437,-0.1834536135452471,False,4809,0.6720497367865261,False,False,3.044522437723423,False,False,transcriptome_background,
SMAD1,6438,-0.1845404010771505,False,5287,0.575197345624504,False,False,3.044522437723423,False,False,transcriptome_background,
ANXA4,6439,-0.1845542637870174,False,4322,0.7741445034578487,False,False,3.4339872044851463,False,False,transcriptome_background,
MINK1,6440,-0.1846610225336061,False,8889,-0.0519141865769319,False,False,3.295836866004329,False,False,transcriptome_background,
NCBP1,6441,-0.1846764778720468,False,7429,0.1849730182823784,False,False,3.218875824868201,False,False,transcriptome_background,
RDH13,6442,-0.1847257832845878,False,10633,-0.3418852414798495,False,False,3.1354942159291497,False,False,transcriptome_background,
SARS,6443,-0.1852775319111011,False,7613,0.1576563720105892,False,False,3.218875824868201,False,False,transcriptome_background,
PLEKHM1,6444,-0.185458088815889,False,10253,-0.2790695725842294,False,False,3.1354942159291497,False,False,transcriptome_background,
CAMTA1,6445,-0.1861017136624002,False,3440,0.9946892615588986,False,False,3.091042453358316,False,False,transcriptome_background,
TP53INP2,6446,-0.1864616914208886,False,1270,1.8108252197483417,False,False,2.4849066497880004,False,False,transcriptome_background,
PPP4R3B,6447,-0.1867793350213256,False,12172,-0.5951021741177249,False,False,3.367295829986474,False,False,transcriptome_background,
PHTF1,6448,-0.1869166284436441,False,5966,0.445009010791867,False,False,3.044522437723423,False,False,transcriptome_background,
BRD8,6449,-0.1870116910573865,False,17340,-2.230621474582877,False,False,2.302585092994046,False,False,transcriptome_background,
GFOD2,6450,-0.1872354277134348,False,15385,-1.297322114814328,False,False,2.5649493574615367,False,False,transcriptome_background,
USP9X,6451,-0.1876244735065159,False,12751,-0.7014912617523956,False,False,3.367295829986474,False,False,transcriptome_background,
RPL28,6452,-0.1881254780124191,False,17213,-2.128570324742528,False,False,2.0794415416798357,False,False,transcriptome_background,
CINP,6454,-0.188456398613952,False,7194,0.2292236803459171,False,False,3.367295829986474,False,False,transcriptome_background,
VMP1,6455,-0.188537704961598,False,1520,1.681251848483204,False,False,2.0794415416798357,False,False,transcriptome_background,
OGFR,6456,-0.1887043220604718,False,8731,-0.0302240541909618,False,False,3.1354942159291497,False,False,transcriptome_background,
PHF7,6457,-0.1889791749744011,False,10760,-0.3609265445471806,False,False,3.5553480614894135,False,False,transcriptome_background,
CHUK,6458,-0.1890420415735034,False,2956,1.1175829091963827,False,False,3.044522437723423,False,False,transcriptome_background,
SAMD9,6459,-0.1896665254100865,False,7806,0.1254260730794399,False,False,2.9444389791664403,False,False,transcriptome_background,
CWC15,6461,-0.1898548068676561,False,17521,-2.4201226630338057,False,False,1.3862943611198906,False,False,transcriptome_background,
ZNF529-AS1,6462,-0.1900400483302906,False,8800,-0.0404924296376483,False,False,3.1354942159291497,False,False,transcriptome_background,
LINC00159,6463,-0.1901869231648703,False,7727,0.1378434386016955,False,False,2.9444389791664403,False,False,transcriptome_background,
ING4,6464,-0.1903128020019565,False,11710,-0.5192461335815877,False,False,2.995732273553991,False,False,transcriptome_background,
TSR3,6465,-0.1904777460861703,False,16864,-1.889579962211126,False,False,2.3978952727983707,False,False,transcriptome_background,
RCOR3,6466,-0.1910738220924096,False,6378,0.3616212547095469,False,False,2.833213344056216,False,False,transcriptome_background,
PTEN,6468,-0.1922406944646986,False,10890,-0.3804019259514744,False,False,3.5553480614894135,False,False,transcriptome_background,
TSFM,6470,-0.1927695349630506,False,10841,-0.3737853868417357,False,False,3.5553480614894135,False,False,transcriptome_background,
ANKRD27,6471,-0.1930849764456644,False,4869,0.6607305326931411,False,False,2.9444389791664403,False,False,transcriptome_background,
EFCAB7,6472,-0.1931558034187394,False,16780,-1.8483750619174424,False,False,2.3978952727983707,False,False,transcriptome_background,
SLC12A6,6473,-0.1933565736965201,False,8066,0.0800905576672668,False,False,3.4657359027997265,False,False,transcriptome_background,
JAKMIP2,6474,-0.1937128904657351,False,6181,0.397341420543478,False,False,2.833213344056216,False,False,transcriptome_background,
HIPK2,6475,-0.1939552627423455,False,12401,-0.633126535846292,False,False,3.1354942159291497,False,False,transcriptome_background,
C6orf89,6476,-0.1939745860615415,False,17053,-2.0090593831588377,False,False,2.3978952727983707,False,False,transcriptome_background,
ATXN10,6477,-0.1941069693028042,False,5076,0.6136708679557602,False,False,2.9444389791664403,False,False,transcriptome_background,
RPS3,6478,-0.1943713258614047,False,17808,-3.1158744497839157,False,False,0.6931471805599453,False,False,transcriptome_background,
HNRNPH1,6479,-0.1945314974711167,False,4685,0.6931930665102292,False,False,2.9444389791664403,False,False,transcriptome_background,
VHL,6480,-0.194966989767585,False,918,2.0636104195592853,False,False,1.3862943611198906,False,False,transcriptome_background,
COG3,6481,-0.1960657511542806,False,3745,0.9125660002235092,False,False,3.044522437723423,False,False,transcriptome_background,
FAM156A,6482,-0.1969413832138195,False,13685,-0.8864629658714255,False,False,3.044522437723423,False,False,transcriptome_background,
ZNF326,6483,-0.1969500056691314,False,10712,-0.3527084443956382,False,False,3.5553480614894135,False,False,transcriptome_background,
POC5,6484,-0.197060195632139,False,16148,-1.5503695699384037,False,False,2.4849066497880004,False,False,transcriptome_background,
APPBP2,6485,-0.1972383736007369,False,5191,0.591347005486458,False,False,3.1780538303479458,False,False,transcriptome_background,
CCAR1,6486,-0.1974818277178031,False,12611,-0.6739256292714026,False,False,3.367295829986474,False,False,transcriptome_background,
TVP23A,6487,-0.1978711834488832,False,4628,0.7052799569692066,False,False,2.9444389791664403,False,False,transcriptome_background,
WRN,6488,-0.1979499612801727,False,3256,1.0377295664294672,False,False,2.70805020110221,False,False,transcriptome_background,
CDC37L1,6489,-0.1980003038610173,False,9703,-0.1895166176581903,False,False,3.332204510175204,False,False,transcriptome_background,
CCNL2,6492,-0.1987151683049175,False,15022,-1.189679833407018,False,False,2.772588722239781,False,False,transcriptome_background,
FASTKD2,6493,-0.1988452103242564,False,4469,0.7413076814191405,False,False,2.995732273553991,False,False,transcriptome_background,
POLG,6494,-0.1991469023374893,False,5465,0.5358104721252105,False,False,3.1780538303479458,False,False,transcriptome_background,
GLS2,6495,-0.1992512242632416,False,12871,-0.7209054460462225,False,False,3.367295829986474,False,False,transcriptome_background,
HSPA4,6497,-0.2001512398691462,False,13932,-0.9379870623567454,False,False,2.995732273553991,False,False,transcriptome_background,
UQCC2,6499,-0.2002591294211724,False,17096,-2.037812087268529,False,False,2.0794415416798357,False,False,transcriptome_background,
ZCCHC10,6500,-0.2005036197708438,False,6725,0.3062485106559602,False,False,3.367295829986474,False,False,transcriptome_background,
SDHA,6501,-0.2007398026346526,False,7469,0.1786453229487307,False,False,2.9444389791664403,False,False,transcriptome_background,
STX8,6503,-0.2012677675988927,False,3251,1.0387763389355285,False,False,2.70805020110221,False,False,transcriptome_background,
RBM42,6504,-0.2012932177989988,False,13186,-0.7836057806041268,False,False,3.044522437723423,False,False,transcriptome_background,
DHX9,6505,-0.2016938037087081,False,8433,0.0146564766931414,False,False,3.4657359027997265,False,False,transcriptome_background,
ARID3B,6506,-0.2030977882423651,False,13390,-0.8220719369836134,False,False,3.044522437723423,False,False,transcriptome_background,
LINC01252,6507,-0.2031406171522797,False,4389,0.7581446782736043,False,False,2.995732273553991,False,False,transcriptome_background,
UHMK1,6508,-0.2043992697883598,False,17102,-2.0401341501606876,False,False,2.0794415416798357,False,False,transcriptome_background,
NOP58,6509,-0.2044612586570725,False,6880,0.2819123787975404,False,False,3.367295829986474,False,False,transcriptome_background,
POLI,6510,-0.2045267586884078,False,10131,-0.2583233885551271,False,False,3.332204510175204,False,False,transcriptome_background,
ORC6,6511,-0.2051468290522361,False,17057,-2.010772400905803,False,False,2.3978952727983707,False,False,transcriptome_background,
AK2,6512,-0.2055333335300622,False,17454,-2.344452072831347,False,False,1.9459101490553132,False,False,transcriptome_background,
FIBP,6513,-0.2058906998533962,False,15203,-1.23626416475183,False,False,2.772588722239781,False,False,transcriptome_background,
PEX7,6514,-0.2059150422739451,False,2553,1.2363241245287215,False,False,2.0794415416798357,False,False,transcriptome_background,
EIF3K,6515,-0.2062629501999826,False,16909,-1.9188100421661312,False,False,2.3978952727983707,False,False,transcriptome_background,
ZNF461,6516,-0.2065425002865647,False,17435,-2.321626649354202,False,False,1.9459101490553132,False,False,transcriptome_background,
MCPH1-AS1,6518,-0.2071760800739293,False,13551,-0.8562430823969365,False,False,3.044522437723423,False,False,transcriptome_background,
EVA1C,6519,-0.2071874298950279,False,567,2.372960906478611,False,False,1.3862943611198906,False,False,transcriptome_background,
PRKDC,6521,-0.2080095316907126,False,6109,0.4117643362737416,False,False,2.833213344056216,False,False,transcriptome_background,
IFT52,6522,-0.2080384368219289,False,10614,-0.3390043767235594,False,False,3.5553480614894135,False,False,transcriptome_background,
DIRC2,6523,-0.2087469978568063,False,3731,0.9153727218414184,False,False,3.044522437723423,False,False,transcriptome_background,
DYRK1A,6524,-0.2095055000406722,False,5996,0.4378094724199728,False,False,2.833213344056216,False,False,transcriptome_background,
AC072062.1,6525,-0.2096378361228197,False,7738,0.136702222272786,False,False,2.9444389791664403,False,False,transcriptome_background,
FAF1,6526,-0.2100061302570884,False,10280,-0.2826623787120235,False,False,3.5553480614894135,False,False,transcriptome_background,
ARPC2,6527,-0.2100204138930325,False,12613,-0.6743818382177384,False,False,3.367295829986474,False,False,transcriptome_background,
TFIP11,6528,-0.2100821151852684,False,12683,-0.6886724960647093,False,False,3.367295829986474,False,False,transcriptome_background,
GATAD2B,6529,-0.210711771759148,False,5543,0.5219713051598354,False,False,3.1780538303479458,False,False,transcriptome_background,
CEP57L1,6530,-0.2112186263733963,False,14858,-1.150585275721187,False,False,2.772588722239781,False,False,transcriptome_background,
IVNS1ABP,6531,-0.2113886942989515,False,2769,1.1707485670426463,False,False,3.044522437723423,False,False,transcriptome_background,
MUM1,6532,-0.211528184730121,False,14617,-1.090222482991348,False,False,2.772588722239781,False,False,transcriptome_background,
PTPN1,6533,-0.2116289668646357,False,2995,1.105750459552647,False,False,2.70805020110221,False,False,transcriptome_background,
IL15,6534,-0.211777250993173,False,5763,0.4808272303310182,False,False,3.1780538303479458,False,False,transcriptome_background,
ATXN2L,6535,-0.2122508123053313,False,6535,0.3360797405747184,False,False,3.367295829986474,False,False,transcriptome_background,
ANKDD1A,6536,-0.2122658443969375,False,443,2.5451831881149833,False,False,0.6931471805599453,False,False,transcriptome_background,
PSMB3,6537,-0.2133264556846449,False,16039,-1.5098376230405672,False,False,2.1972245773362196,False,False,transcriptome_background,
ZNF213-AS1,6538,-0.2134497376952949,False,9643,-0.1805068915939106,False,False,3.332204510175204,False,False,transcriptome_background,
HDAC8,6539,-0.2137639031314732,False,7590,0.1610611343992085,False,False,2.9444389791664403,False,False,transcriptome_background,
CHEK2,6540,-0.2139424046441866,False,17769,-2.9358546178607225,False,False,0.6931471805599453,False,False,transcriptome_background,
PBX1,6541,-0.2142667261750382,False,10660,-0.3458363375531076,False,False,3.5553480614894135,False,False,transcriptome_background,
SUPT7L,6542,-0.2143409384210657,False,2085,1.4051785940678394,False,False,2.3978952727983707,False,False,transcriptome_background,
MAPKAPK2,6543,-0.2143525495403563,False,5560,0.5191131060014426,False,False,3.1780538303479458,False,False,transcriptome_background,
ANXA11,6544,-0.2145044109533778,False,7714,0.1406837572727104,False,False,2.9444389791664403,False,False,transcriptome_background,
GABPB2,6545,-0.2149941187066718,False,5111,0.6066279660206468,False,False,2.9444389791664403,False,False,transcriptome_background,
TAB3,6547,-0.2151431503721024,False,7058,0.2532351551047003,False,False,3.367295829986474,False,False,transcriptome_background,
CD80,6548,-0.2157431869640578,False,2805,1.158680611442571,False,False,3.044522437723423,False,False,transcriptome_background,
TRIM8,6549,-0.2158100548139594,False,15050,-1.1967964719029798,False,False,2.772588722239781,False,False,transcriptome_background,
GRHPR,6550,-0.2163766920413102,False,11194,-0.4311625855575979,False,False,2.995732273553991,False,False,transcriptome_background,
TOR1B,6552,-0.2168339960839252,False,7644,0.1523747923727576,False,False,2.9444389791664403,False,False,transcriptome_background,
SNX3,6553,-0.2169270452089838,False,16149,-1.551846361592545,False,False,2.4849066497880004,False,False,transcriptome_background,
HUWE1,6554,-0.217354809735361,False,7956,0.0962978859005528,False,False,3.4657359027997265,False,False,transcriptome_background,
TKT,6555,-0.2174213542917937,False,16725,-1.8146322979224525,False,False,2.3978952727983707,False,False,transcriptome_background,
ABHD6,6556,-0.2174375596335934,False,6570,0.3310188163217795,False,False,3.367295829986474,False,False,transcriptome_background,
SGPP1,6557,-0.2175142728324923,False,4595,0.7108362237587249,False,False,2.9444389791664403,False,False,transcriptome_background,
ARSD,6558,-0.2179602765591352,False,5602,0.5124994348729373,False,False,3.1780538303479458,False,False,transcriptome_background,
CREBL2,6559,-0.2180718673664941,False,8364,0.0288053661964294,False,False,3.4657359027997265,False,False,transcriptome_background,
CNR1,6560,-0.2186200860724956,False,9939,-0.2272564178292655,False,False,3.332204510175204,False,False,transcriptome_background,
MZT2B,6561,-0.2187122353076251,False,17723,-2.797080989248288,False,False,0.6931471805599453,False,False,transcriptome_background,
DHX16,6562,-0.218723463300393,False,12758,-0.7027090953410515,False,False,3.367295829986474,False,False,transcriptome_background,
C5orf51,6563,-0.2193510503969953,False,8851,-0.0470266481954529,False,False,3.1354942159291497,False,False,transcriptome_background,
PPP1R15B,6564,-0.2197595592040703,False,11638,-0.5072442948623956,False,False,2.995732273553991,False,False,transcriptome_background,
FAM192A,6565,-0.2198359080396878,False,10321,-0.2877565522172157,False,False,3.5553480614894135,False,False,transcriptome_background,
ACLY,6566,-0.2199416139126525,False,12659,-0.6833889026130539,False,False,3.367295829986474,False,False,transcriptome_background,
BANF1,6567,-0.2201521766029427,False,17649,-2.6290079302687355,False,False,1.6094379124341005,False,False,transcriptome_background,
DCAF12,6568,-0.2203075891376949,False,16774,-1.8459717782479124,False,False,2.3978952727983707,False,False,transcriptome_background,
SUPT5H,6569,-0.2208215335815415,False,15552,-1.3514270743132202,False,False,2.1972245773362196,False,False,transcriptome_background,
RASSF1,6570,-0.2208356992734025,False,16897,-1.912013653731913,False,False,2.3978952727983707,False,False,transcriptome_background,
CDC25A,6571,-0.2209841845614287,False,12886,-0.7239961256921325,False,False,3.367295829986474,False,False,transcriptome_background,
PIAS4,6573,-0.2215607066272474,False,4215,0.8003879442088568,False,False,2.995732273553991,False,False,transcriptome_background,
SLC2A4RG,6574,-0.221759272829253,False,9534,-0.1614362085517251,False,False,3.332204510175204,False,False,transcriptome_background,
TPP1,6576,-0.222249065391047,False,9672,-0.1855989087277007,False,False,3.332204510175204,False,False,transcriptome_background,
TRAPPC11,6578,-0.2241815137600578,False,9772,-0.1995063378997033,False,False,3.332204510175204,False,False,transcriptome_background,
FXYD5,6579,-0.2242002933207584,False,15092,-1.2078373152346635,False,False,2.772588722239781,False,False,transcriptome_background,
FBXO33,6580,-0.2242264711547376,False,4191,0.8063850898387172,False,False,2.995732273553991,False,False,transcriptome_background,
EEF2K,6581,-0.2242718649072462,False,2002,1.4437696985668629,False,False,2.3978952727983707,False,False,transcriptome_background,
PREX2,6582,-0.2244582699492894,False,3791,0.8967405135021491,False,False,3.044522437723423,False,False,transcriptome_background,
INO80E,6583,-0.2247626579142173,False,14556,-1.075692902087989,False,False,2.772588722239781,False,False,transcriptome_background,
CARD6,6584,-0.2247633087014646,False,16625,-1.7623681609857884,False,False,1.791759469228055,False,False,transcriptome_background,
UGDH,6585,-0.2248676424657084,False,7813,0.1239866930665662,False,False,2.9444389791664403,False,False,transcriptome_background,
NIPAL3,6586,-0.2250555859038897,False,5096,0.60908826532238,False,False,2.9444389791664403,False,False,transcriptome_background,
ANKH,6587,-0.2256741293806408,False,4901,0.65254522943681,False,False,2.9444389791664403,False,False,transcriptome_background,
FLI1,6588,-0.2258432760754335,False,10627,-0.3411991673092023,False,False,3.5553480614894135,False,False,transcriptome_background,
EDEM1,6590,-0.2263163587074714,False,9788,-0.2030066708583075,False,False,3.332204510175204,False,False,transcriptome_background,
LAT2,6591,-0.2268410738817115,False,16118,-1.5408991946264428,False,False,2.4849066497880004,False,False,transcriptome_background,
PHYHIPL,6592,-0.227135599931656,False,1409,1.7424316742253971,False,False,1.791759469228055,False,False,transcriptome_background,
GLRX,6593,-0.2278116753385462,False,4164,0.8132081064094626,False,False,2.995732273553991,False,False,transcriptome_background,
BACH2,6594,-0.2282051403927512,False,1379,1.7557823149028953,False,False,1.791759469228055,False,False,transcriptome_background,
UBR4,6595,-0.2283076845156634,False,2134,1.382697569919019,False,False,2.3978952727983707,False,False,transcriptome_background,
SRRT,6596,-0.2284951751257693,False,11742,-0.5247053644319896,False,False,2.995732273553991,False,False,transcriptome_background,
ATF3,6597,-0.2285799177817279,False,2035,1.4320342684303788,False,False,2.3978952727983707,False,False,transcriptome_background,
RAD54L2,6598,-0.2289291943988138,False,6305,0.372791277630683,False,False,2.833213344056216,False,False,transcriptome_background,
UVSSA,6599,-0.2291369212343519,False,3538,0.9670754268539796,False,False,3.044522437723423,False,False,transcriptome_background,
METTL23,6600,-0.2297864551730826,False,13195,-0.7854603118552841,False,False,3.044522437723423,False,False,transcriptome_background,
CLIC1,6601,-0.2298589038011978,False,17429,-2.3190749802807735,False,False,1.9459101490553132,False,False,transcriptome_background,
ZNF680,6602,-0.230051369932414,False,16043,-1.5111983858117934,False,False,2.1972245773362196,False,False,transcriptome_background,
TNFRSF11A,6603,-0.230072472636532,False,13113,-0.7687806698184105,False,False,3.367295829986474,False,False,transcriptome_background,
DPP6,6604,-0.2301066523557613,False,2699,1.1912680896905112,False,False,3.044522437723423,False,False,transcriptome_background,
SMAP1,6605,-0.230967280774191,False,10905,-0.3851864783739884,False,False,3.5553480614894135,False,False,transcriptome_background,
DENND2A,6607,-0.2316239826682785,False,12548,-0.6615961206937251,False,False,3.367295829986474,False,False,transcriptome_background,
ZNF800,6608,-0.2319053075989883,False,13292,-0.802746904674631,False,False,3.044522437723423,False,False,transcriptome_background,
GPR89B,6611,-0.2327387800518951,False,7965,0.0951302587661239,False,False,3.4657359027997265,False,False,transcriptome_background,
LHPP,6612,-0.2343188627800495,False,2951,1.118402171738221,False,False,3.044522437723423,False,False,transcriptome_background,
BCAN,6613,-0.2348360759952003,False,13893,-0.9292512895645666,False,False,2.995732273553991,False,False,transcriptome_background,
ADGRA3,6614,-0.2351313005116226,False,10135,-0.2590161314930412,False,False,3.332204510175204,False,False,transcriptome_background,
OTUD6B,6615,-0.2352749964700869,False,17011,-1.983584107922142,False,False,2.3978952727983707,False,False,transcriptome_background,
ZNF133,6616,-0.2355659247988373,False,8290,0.0415508006878856,False,False,3.4657359027997265,False,False,transcriptome_background,
PRDX6,6617,-0.2363381568651042,False,13085,-0.762953851987017,False,False,3.367295829986474,False,False,transcriptome_background,
IFT122,6618,-0.2368006492310042,False,2683,1.1951340300876676,False,False,3.044522437723423,False,False,transcriptome_background,
AGO2,6619,-0.2370890241532496,False,3456,0.990307636107016,False,False,2.70805020110221,False,False,transcriptome_background,
HAUS5,6620,-0.2373374128121847,False,6074,0.4206193804728748,False,False,2.833213344056216,False,False,transcriptome_background,
PTPN23,6621,-0.2373558750850903,False,10769,-0.3625505813572321,False,False,3.5553480614894135,False,False,transcriptome_background,
PCSK6,6622,-0.2375976394496944,False,270,2.854978799011578,False,False,1.0986122886681098,False,False,transcriptome_background,
RRM1,6623,-0.2381375508907587,False,14366,-1.036641716416545,False,False,2.772588722239781,False,False,transcriptome_background,
FREM1,6624,-0.2383913768515017,False,2439,1.2752842868539078,False,False,2.0794415416798357,False,False,transcriptome_background,
MAN1A2,6625,-0.2388353576725527,False,4119,0.8233181023375741,False,False,2.995732273553991,False,False,transcriptome_background,
SLC30A5,6626,-0.2388542862133386,False,10230,-0.2728295800712483,False,False,3.332204510175204,False,False,transcriptome_background,
PICK1,6627,-0.2388954492674232,False,11824,-0.5381028826342682,False,False,3.1354942159291497,False,False,transcriptome_background,
SMARCAL1,6628,-0.2390883356049477,False,16121,-1.5422545250076298,False,False,2.4849066497880004,False,False,transcriptome_background,
COQ2,6629,-0.2391604628702319,False,8043,0.0848703888886324,False,False,3.4657359027997265,False,False,transcriptome_background,
SMG5,6630,-0.2391969360928212,False,11223,-0.4363763155786619,False,False,2.995732273553991,False,False,transcriptome_background,
ZNF197,6631,-0.2396420750163345,False,4488,0.7370323880442148,False,False,2.995732273553991,False,False,transcriptome_background,
PLRG1,6632,-0.2401138746713971,False,10486,-0.3143912360603426,False,False,3.5553480614894135,False,False,transcriptome_background,
ARHGAP1,6634,-0.2401612750353849,False,10365,-0.2952131843959546,False,False,3.5553480614894135,False,False,transcriptome_background,
ZNF146,6635,-0.2401710963600008,False,4380,0.7607548014666263,False,False,2.995732273553991,False,False,transcriptome_background,
IGBP1,6637,-0.2405759443104933,False,11683,-0.5147468453842432,False,False,2.995732273553991,False,False,transcriptome_background,
SNIP1,6638,-0.2406817195865627,False,14159,-0.987602900553876,False,False,2.995732273553991,False,False,transcriptome_background,
ZNF41,6639,-0.2408726644808352,False,14003,-0.9504442139089117,False,False,2.995732273553991,False,False,transcriptome_background,
RIT1,6640,-0.2414547479260832,False,3820,0.88886622138666,False,False,3.044522437723423,False,False,transcriptome_background,
JDP2,6641,-0.2415297640587975,False,1742,1.5683125058878475,False,False,2.302585092994046,False,False,transcriptome_background,
ANKRD9,6642,-0.241747063839996,False,882,2.0914859421504657,False,False,1.3862943611198906,False,False,transcriptome_background,
CHMP6,6644,-0.2423585008058807,False,13960,-0.94234694516184,False,False,2.995732273553991,False,False,transcriptome_background,
MYOM1,6645,-0.2425558511261282,False,3653,0.9342658944284362,False,False,3.044522437723423,False,False,transcriptome_background,
FBXO42,6646,-0.2426127921685379,False,10021,-0.2409459060059498,False,False,3.332204510175204,False,False,transcriptome_background,
FMNL1,6647,-0.2427074603238985,False,15146,-1.2205940930147008,False,False,2.772588722239781,False,False,transcriptome_background,
NHSL1,6648,-0.242778568265461,False,1625,1.6225305713951097,False,False,2.0794415416798357,False,False,transcriptome_background,
LINC01184,6649,-0.2428491094142416,False,11996,-0.5655416995913202,False,False,3.1354942159291497,False,False,transcriptome_background,
DNAJC27-AS1,6650,-0.2429831354426732,False,15187,-1.2332854178458854,False,False,2.772588722239781,False,False,transcriptome_background,
SLC47A1,6651,-0.2429974888554104,False,2914,1.1282692829944942,False,False,3.044522437723423,False,False,transcriptome_background,
B3GAT2,6652,-0.243157929354196,False,12381,-0.6295424266341999,False,False,3.1354942159291497,False,False,transcriptome_background,
STK17B,6653,-0.2434263262113264,False,13218,-0.7888171827189333,False,False,3.044522437723423,False,False,transcriptome_background,
DOPEY2,6654,-0.2441830231548035,False,3189,1.0585342687825228,False,False,2.70805020110221,False,False,transcriptome_background,
YWHAQ,6655,-0.2443468630714264,False,12557,-0.6630961009157232,False,False,3.367295829986474,False,False,transcriptome_background,
DIS3L2,6656,-0.2444450197618548,False,1871,1.5058192818277298,False,False,2.302585092994046,False,False,transcriptome_background,
RAP1B,6657,-0.2445000956545616,False,2117,1.3911756156588897,False,False,2.3978952727983707,False,False,transcriptome_background,
CEP44,6658,-0.2449505396345025,False,11269,-0.4438339593310014,False,False,2.995732273553991,False,False,transcriptome_background,
MOB3A,6660,-0.2458728111924899,False,12631,-0.6773016277083903,False,False,3.367295829986474,False,False,transcriptome_background,
USF2,6661,-0.2460874075671112,False,12847,-0.7175258386519067,False,False,3.367295829986474,False,False,transcriptome_background,
FBXO25,6662,-0.2462887672031727,False,14738,-1.1206010726563225,False,False,2.772588722239781,False,False,transcriptome_background,
NBPF14,6663,-0.246320842735735,False,2351,1.306645885988618,False,False,2.0794415416798357,False,False,transcriptome_background,
GNPTG,6664,-0.2464133773931841,False,9902,-0.2204072459341777,False,False,3.332204510175204,False,False,transcriptome_background,
THSD7A,6665,-0.2465071699850886,False,9078,-0.08317759417854,False,False,3.1354942159291497,False,False,transcriptome_background,
THRB,6666,-0.2467056008792342,False,55,3.6431067204546177,False,False,0.6931471805599453,False,False,transcriptome_background,
DDIT3,6667,-0.2470086233139341,False,8909,-0.0552798016658517,False,False,3.1354942159291497,False,False,transcriptome_background,
RMDN3,6668,-0.2472808985254573,False,1178,1.868232628147884,False,False,0.6931471805599453,False,False,transcriptome_background,
VENTX,6669,-0.2475538602924482,False,3904,0.8699740854006498,False,False,3.044522437723423,False,False,transcriptome_background,
HSPD1,6670,-0.2475700491582372,False,16187,-1.5676673556260683,False,False,2.4849066497880004,False,False,transcriptome_background,
SLC46A3,6671,-0.2482544627649825,False,4896,0.6533996650668394,False,False,2.9444389791664403,False,False,transcriptome_background,
GALK2,6672,-0.2489374061201516,False,13970,-0.9437421152235436,False,False,2.995732273553991,False,False,transcriptome_background,
EBAG9,6673,-0.2489782751367705,False,10213,-0.270769649835025,False,False,3.332204510175204,False,False,transcriptome_background,
NOB1,6674,-0.2491999443774017,False,3560,0.9583717404492962,False,False,3.044522437723423,False,False,transcriptome_background,
PMPCA,6675,-0.249556911644403,False,5235,0.5829684951810038,False,False,3.1780538303479458,False,False,transcriptome_background,
TCF20,6676,-0.2495967346596431,False,8413,0.0194813584570866,False,False,3.4657359027997265,False,False,transcriptome_background,
TLR1,6677,-0.249978283783105,False,14766,-1.126040610682479,False,False,2.772588722239781,False,False,transcriptome_background,
ASB6,6678,-0.2503270800162182,False,5207,0.5890190858417366,False,False,3.1780538303479458,False,False,transcriptome_background,
SNRPD2,6679,-0.2503985069022253,False,15394,-1.299434373118843,False,False,2.1972245773362196,False,False,transcriptome_background,
PDIA4,6680,-0.2512088486014533,False,16616,-1.7562367032196515,False,False,1.791759469228055,False,False,transcriptome_background,
CERS5,6681,-0.2520877146136051,False,2600,1.2225242492359691,False,False,3.044522437723423,False,False,transcriptome_background,
CALCRL,6682,-0.2522810611156053,False,9681,-0.18625986042509,False,False,3.332204510175204,False,False,transcriptome_background,
PRMT9,6683,-0.2523022334954766,False,1801,1.5423109273104143,False,False,2.302585092994046,False,False,transcriptome_background,
POGLUT1,6684,-0.2523961766290502,False,5953,0.4472726762425992,False,False,2.833213344056216,False,False,transcriptome_background,
WDR89,6685,-0.2527210536190786,False,17001,-1.975509614885536,False,False,2.3978952727983707,False,False,transcriptome_background,
ANAPC5,6686,-0.2532443838583857,False,10809,-0.3697379201862246,False,False,3.5553480614894135,False,False,transcriptome_background,
TMEM67,6687,-0.2547766901516767,False,12343,-0.6241195041930215,False,False,3.1354942159291497,False,False,transcriptome_background,
HNRNPK,6688,-0.2548920367250085,False,10062,-0.2476894255443508,False,False,3.332204510175204,False,False,transcriptome_background,
